ahead_fixations_55_45,behind_fixations_55_45,ahead_fixations_60_40,behind_fixations_60_40
0.2585551330798479,0.15694006309148267,0.38247011952191234,0.1327014218009479
0.24632068164213783,0.12847790507364976,0.15440115440115443,0.20676691729323304
0.33114514952589347,0.38915857605177995,0.1619572708476913,0.05989583333333337
0.26832844574780057,0.2266129032258064,0.44392209536601746,0.4024604569420035
0.22511848341232232,0.09483488569009313,0.3255977496483825,0.06233303650934996
0.2968868640850417,0.0806709265175719,0.20498614958448758,0.1586582048957389
0.44548494983277587,0.49176646706586824,0.32192737430167595,0.05872042068361083
0.26036363636363635,0.33613445378151263,0.2582557154953429,0.03992740471869327
0.14317507418397624,0.18014411529223384,0.28527131782945736,0.04663677130044841
0.3980239943542696,0.27,0.14442916093535074,0.0
0.1822503961965135,0.026839826839826886,0.14634146341463417,0.0
0.29067077872012337,0.0,0.22394678492239473,0.0
0.15201192250372575,0.12812500000000004,0.21587301587301588,0.0
0.24760501105379518,0.2984293193717278,0.24548192771084343,0.0
0.33937635968092816,0.0,0.274,0.03200568990042674
0.3871196036801132,0.48745519713261654,0.3436350257542311,0.0
0.19375500400320256,0.24201930215293244,0.35298245614035084,0.3687106918238994
0.35891472868217056,0.43439584877687176,0.3378891419893698,0.12720848056537104
0.34963325183374083,0.3602033405954974,0.38700564971751417,0.19319938176197837
0.3140172278778387,0.2629070691024623,0.3074733096085409,0.0
0.30865224625623955,0.3557910673732021,0.27824750192159875,0.23433685923515057
0.2715842414082146,0.0031897926634768536,0.21532567049808427,0.20317725752508364
0.46485260770975056,0.3023930384336476,0.32988267770876467,0.3246554364471669
0.42743221690590116,0.2358642972536349,0.16124837451235374,0.3130271790065604
0.030501089324618702,0.36837532580364896,0.04771241830065365,0.5992094861660079
0.2963951935914553,0.49706621961441744,0.16429056347589954,0.46945898778359507
0.09447674418604646,0.4879377431906615,0.08989501312335957,0.4541701073492981
0.14077315827862869,0.48815165876777256,0.07766323024054977,0.49014778325123154
0.05922038980509747,0.18965517241379315,0.06456346294937643,0.093836246550138
0.2250778816199377,0.18642611683848798,0.18294270833333337,0.3971631205673759
0.15916149068322982,0.4648972602739726,0.3505231689088192,0.09453197405004632
0.7357357357357357,0.20519262981574538,0.47561675272518644,0.03889943074003799
0.5398028809704322,0.04785478547854782,0.6880064829821718,0.14797360980207352
0.6410066617320503,0.16422513492675406,0.5995297805642633,0.027992277992277992
0.629045643153527,0.017887563884156688,0.7332339791356185,0.16530426884650318
0.6350822239624119,0.1447154471544716,0.7872823618470856,0.0
0.44545454545454544,0.022499999999999964,0.7917525773195876,0.2090592334494773
0.487062404870624,0.03962703962703962,0.6355077336919973,0.0
0.4175136825645035,0.04840103716508215,0.5063291139240507,0.14720314033366044
0.5094471658502449,0.37697715289982425,0.6382296343810134,0.3469785575048733
0.22093023255813948,0.24425531914893617,0.41214892227302413,0.2236328125
0.37613981762917936,0.3190436933223413,0.3659961064243997,0.15984405458089668
0.4140905823148814,0.25998225377107365,0.33122229259024705,0.34782608695652173
0.3622291021671826,0.39983646770237125,0.48335552596537945,0.1325910931174089
0.46893123446561724,0.1704347826086956,0.0455598455598456,0.0
0.5436638214051215,0.6177419354838709,0.1872037914691943,0.05149812734082393
0.397444996451384,0.34394341290893016,0.16719044626021373,0.2162921348314607
0.11391437308868502,0.2506024096385542,0.15793010752688175,0.23416506717850283
0.1864274570982839,0.0977973568281938,0.23453237410071948,0.06831119544592035
0.11591836734693872,0.11363636363636365,0.4380561259411362,0.11238938053097347
0.2416823603264281,0.22455845248107653,0.3509852216748769,0.12426035502958577
0.11500701262272095,0.3534031413612565,0.48268551236749113,0.15555555555555556
0.13030957523398123,0.21451104100946372,0.4374167776298269,0.4776902887139107
0.17655172413793108,0.328028293545535,0.3729885057471264,0.19260533104041277
0.147887323943662,0.2559852670349908,0.3879310344827587,0.139344262295082
0.39310884886452624,0.26458157227388,0.33970406905055484,0.22960151802656548
0.4088560885608856,0.3583673469387755,0.28482198625858834,0.011059907834101379
0.3646408839779005,0.08658743633276744,0.04338394793926248,0.12708719851577
0.4604715672676838,0.24785591766723847,0.16551724137931034,0.07377777777777783
0.39824205544286684,0.24935064935064932,0.2892451569806279,0.26550218340611353
0.3963768115942029,0.2768729641693811,0.2040498442367601,0.13117870722433456
0.2788393489030432,0.24452554744525545,0.21260504201680674,0.23921971252566732
0.3378282469836764,0.3911671924290221,0.16070068545316074,0.09698078682525157
0.22408536585365857,0.2510288065843621,0.24350408314773575,0.10368217054263562
0.18264014466546108,0.13747810858143605,,
0.20855614973262027,0.1684647302904564,,
0.2213403880070547,0.14853195164075994,,
0.28936521022258865,0.14754098360655743,,
0.18812709030100339,0.23488168273444343,,
0.29451476793248943,0.22723404255319146,,
0.2095857026807474,0.1033022861981372,,
